"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 01 10:39:55 GMT 2025","Wed Oct 01 10:39:55 GMT 2025","504","chromium","example.spec.ts","","","","get started link",""
"passed","Wed Oct 01 10:39:54 GMT 2025","Wed Oct 01 10:39:55 GMT 2025","579","chromium","example.spec.ts","","","","has title",""
"failed","Wed Oct 01 10:39:54 GMT 2025","Wed Oct 01 10:39:54 GMT 2025","65","chromium","basic.spec.ts","","","","Validate Multiplication - Expecting failure",""
"passed","Wed Oct 01 10:39:52 GMT 2025","Wed Oct 01 10:39:52 GMT 2025","66","chromium","basic.spec.ts","","","","Validate Sum",""
